Tissue_ID,Longitude,Latitude,Source Database Pop,Island and Site
QTo-W-0318,-118.4817424,32.91589665,SCl,San Clemente Stone  Station Grove #4
QTo-W-0319,-118.4817424,32.91589665,SCl,San Clemente Stone  Station Grove #4
QTo-W-0320,-118.4817424,32.91589665,SCl,San Clemente Stone  Station Grove #4
QTo-W-0321,-118.4817424,32.91589665,SCl,San Clemente Stone  Station Grove #4
QTo-W-0322,-118.4817424,32.91589665,SCl,San Clemente Stone  Station Grove #4
QTo-W-0323,-118.4796935,32.91101443,SCl,San Clemente Stone  Station Grove #4
QTo-W-0324,-118.4796935,32.91101443,SCl,San Clemente Stone  Station Grove #4
QTo-W-0325,-118.4796935,32.91101443,SCl,San Clemente Stone  Station Grove #4
QTo-W-0326,-118.4796935,32.91101443,SCl,San Clemente Stone  Station Grove #4
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,, 
